age, education, marital, race, occupation 
47,  HS-grad,  Divorced,  White,  Exec-managerial
43,  Some-college,  Married-civ-spouse,  White,  Tech-support
46,  5th-6th,  Married-civ-spouse,  White,  Machine-op-inspct
35,  Assoc-voc,  Married-civ-spouse,  White,  Other-service
41,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
30,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
30,  Bachelors,  Married-civ-spouse,  White,  Sales
32,  7th-8th,  Married-spouse-absent,  White,  ?
48,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
42,  Doctorate,  Married-civ-spouse,  White,  Prof-specialty
29,  Some-college,  Divorced,  White,  Tech-support
36,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
28,  Some-college,  Divorced,  White,  Adm-clerical
53,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
49,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
25,  Some-college,  Never-married,  White,  ?
19,  Some-college,  Never-married,  White,  Prof-specialty
31,  Bachelors,  Separated,  Black,  Sales
29,  Bachelors,  Married-civ-spouse,  White,  Sales
23,  Some-college,  Never-married,  White,  Machine-op-inspct
79,  Some-college,  Married-civ-spouse,  White,  Prof-specialty
27,  HS-grad,  Never-married,  White,  Other-service
40,  Assoc-acdm,  Married-civ-spouse,  White,  Adm-clerical
67,  10th,  Married-civ-spouse,  White,  ?
18,  11th,  Never-married,  White,  Other-service
31,  7th-8th,  Married-civ-spouse,  White,  Farming-fishing
18,  HS-grad,  Never-married,  White,  Sales
52,  Bachelors,  Married-civ-spouse,  White,  Other-service
46,  HS-grad,  Married-civ-spouse,  White,  Other-service
59,  HS-grad,  Married-civ-spouse,  White,  Sales
44,  HS-grad,  Divorced,  White,  Craft-repair
53,  HS-grad,  Divorced,  White,  Sales
49,  HS-grad,  Married-civ-spouse,  White,  Protective-serv
33,  Masters,  Married-civ-spouse,  White,  Prof-specialty
30,  9th,  Never-married,  White,  Sales
43,  Doctorate,  Never-married,  White,  Prof-specialty
57,  Assoc-voc,  Married-civ-spouse,  White,  Prof-specialty
37,  Some-college,  Divorced,  White,  Craft-repair
28,  Some-college,  Divorced,  Black,  Machine-op-inspct
30,  HS-grad,  Married-civ-spouse,  Asian-Pac-Islander,  Sales
34,  Bachelors,  Married-civ-spouse,  White,  Protective-serv
29,  Some-college,  Never-married,  White,  Handlers-cleaners
48,  Doctorate,  Married-civ-spouse,  White,  Prof-specialty
37,  Some-college,  Married-civ-spouse,  White,  Sales
48,  Assoc-acdm,  Divorced,  White,  Exec-managerial
32,  HS-grad,  Never-married,  Black,  Other-service
76,  Masters,  Married-civ-spouse,  White,  Exec-managerial
44,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
47,  Masters,  Never-married,  White,  Prof-specialty
20,  Some-college,  Never-married,  White,  Tech-support
29,  HS-grad,  Never-married,  White,  Craft-repair
32,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
17,  10th,  Never-married,  White,  ?
30,  11th,  Never-married,  White,  Handlers-cleaners
31,  HS-grad,  Never-married,  White,  Adm-clerical
42,  HS-grad,  Married-civ-spouse,  White,  Handlers-cleaners
24,  Bachelors,  Never-married,  White,  Sales
38,  Prof-school,  Married-civ-spouse,  White,  Prof-specialty
56,  HS-grad,  Married-civ-spouse,  White,  Other-service
28,  Some-college,  Married-civ-spouse,  White,  Sales
36,  HS-grad,  Never-married,  White,  Machine-op-inspct
53,  9th,  Married-civ-spouse,  White,  Handlers-cleaners
56,  Some-college,  Married-civ-spouse,  White,  Sales
49,  Assoc-voc,  Married-civ-spouse,  Black,  Craft-repair
55,  Some-college,  Married-civ-spouse,  White,  Sales
22,  HS-grad,  Never-married,  White,  Craft-repair
21,  Some-college,  Never-married,  White,  Other-service
40,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
30,  Bachelors,  Never-married,  Black,  Exec-managerial
29,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
19,  Some-college,  Never-married,  Black,  Other-service
47,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
20,  Some-college,  Never-married,  White,  Adm-clerical
31,  Assoc-acdm,  Married-civ-spouse,  White,  Adm-clerical
35,  HS-grad,  Married-civ-spouse,  White,  ?
39,  Some-college,  Divorced,  White,  Craft-repair
28,  Assoc-acdm,  Never-married,  White,  Sales
24,  HS-grad,  Never-married,  White,  Other-service
38,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
37,  Bachelors,  Married-civ-spouse,  White,  Sales
46,  Assoc-acdm,  Divorced,  Black,  Tech-support
38,  Masters,  Married-civ-spouse,  White,  Prof-specialty
43,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
27,  Assoc-voc,  Married-civ-spouse,  White,  Adm-clerical
20,  Some-college,  Never-married,  White,  Sales
49,  Some-college,  Married-civ-spouse,  Asian-Pac-Islander,  Craft-repair
61,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
27,  Some-college,  Never-married,  White,  Sales
19,  Some-college,  Never-married,  White,  Other-service
45,  Assoc-voc,  Never-married,  White,  Prof-specialty
70,  Some-college,  Never-married,  White,  Tech-support
31,  HS-grad,  Never-married,  Black,  Transport-moving
22,  Some-college,  Married-civ-spouse,  White,  Other-service
36,  HS-grad,  Widowed,  White,  Other-service
64,  11th,  Married-civ-spouse,  White,  Craft-repair
43,  Some-college,  Divorced,  White,  ?
47,  Some-college,  Divorced,  White,  Adm-clerical
34,  HS-grad,  Never-married,  White,  Adm-clerical
33,  Bachelors,  Never-married,  Asian-Pac-Islander,  Exec-managerial
21,  HS-grad,  Never-married,  White,  Craft-repair
52,  HS-grad,  Divorced,  White,  ?
48,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
23,  Bachelors,  Never-married,  White,  Handlers-cleaners
71,  Some-college,  Separated,  Black,  Sales
29,  HS-grad,  Divorced,  White,  Craft-repair
42,  Bachelors,  Separated,  Black,  Other-service
68,  1st-4th,  Divorced,  White,  ?
25,  HS-grad,  Never-married,  White,  Other-service
44,  Masters,  Divorced,  Asian-Pac-Islander,  Exec-managerial
28,  HS-grad,  Never-married,  Asian-Pac-Islander,  Exec-managerial
45,  Masters,  Married-civ-spouse,  White,  Sales
36,  Some-college,  Divorced,  White,  Other-service
39,  Assoc-acdm,  Never-married,  White,  Exec-managerial
46,  Masters,  Widowed,  White,  Protective-serv
18,  11th,  Never-married,  White,  Handlers-cleaners
66,  Assoc-voc,  Widowed,  White,  Prof-specialty
27,  HS-grad,  Never-married,  White,  Other-service
28,  HS-grad,  Married-civ-spouse,  White,  Protective-serv
51,  Some-college,  Married-civ-spouse,  White,  Sales
27,  Bachelors,  Never-married,  White,  Craft-repair
28,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
27,  HS-grad,  Married-spouse-absent,  White,  Sales
21,  HS-grad,  Never-married,  Black,  Craft-repair
34,  HS-grad,  Never-married,  Black,  Handlers-cleaners
18,  HS-grad,  Never-married,  White,  Other-service
33,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
44,  Some-college,  Married-civ-spouse,  Black,  Exec-managerial
43,  Some-college,  Divorced,  White,  Adm-clerical
30,  Some-college,  Never-married,  Black,  Craft-repair
40,  7th-8th,  Married-civ-spouse,  White,  Machine-op-inspct
37,  Some-college,  Married-civ-spouse,  White,  Adm-clerical
34,  HS-grad,  Married-civ-spouse,  Black,  Adm-clerical
41,  Bachelors,  Divorced,  White,  Exec-managerial
53,  Bachelors,  Divorced,  White,  ?
31,  Masters,  Married-civ-spouse,  White,  Prof-specialty
58,  Doctorate,  Married-civ-spouse,  White,  Prof-specialty
38,  Some-college,  Divorced,  Black,  Machine-op-inspct
24,  Some-college,  Married-civ-spouse,  White,  Machine-op-inspct
41,  Bachelors,  Married-civ-spouse,  Black,  Craft-repair
47,  Some-college,  Married-civ-spouse,  White,  Tech-support
41,  Bachelors,  Married-civ-spouse,  White,  Tech-support
23,  5th-6th,  Married-civ-spouse,  White,  Transport-moving
36,  Some-college,  Divorced,  White,  Craft-repair
40,  Masters,  Never-married,  White,  Exec-managerial
35,  Masters,  Married-civ-spouse,  White,  Prof-specialty
24,  HS-grad,  Never-married,  White,  Sales
26,  Masters,  Never-married,  White,  Prof-specialty
19,  HS-grad,  Never-married,  White,  ?
51,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
42,  Some-college,  Never-married,  White,  Prof-specialty
37,  HS-grad,  Divorced,  White,  Adm-clerical
18,  11th,  Never-married,  White,  Sales
36,  Bachelors,  Married-civ-spouse,  Black,  Other-service
35,  HS-grad,  Divorced,  White,  Craft-repair
58,  HS-grad,  Married-civ-spouse,  White,  Sales
17,  11th,  Never-married,  White,  Sales
44,  HS-grad,  Married-civ-spouse,  Black,  Transport-moving
37,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
35,  Some-college,  Never-married,  Amer-Indian-Eskimo,  Sales
60,  HS-grad,  Married-civ-spouse,  Asian-Pac-Islander,  Craft-repair
54,  7th-8th,  Married-civ-spouse,  White,  Machine-op-inspct
37,  Bachelors,  Never-married,  Black,  Exec-managerial
50,  Assoc-acdm,  Divorced,  White,  Sales
38,  Bachelors,  Married-civ-spouse,  White,  Sales
45,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
25,  10th,  Never-married,  White,  Craft-repair
31,  Some-college,  Married-civ-spouse,  White,  Handlers-cleaners
64,  1st-4th,  Divorced,  White,  ?
90,  HS-grad,  Never-married,  Black,  Other-service
54,  HS-grad,  Married-civ-spouse,  Black,  Adm-clerical
53,  Preschool,  Never-married,  White,  Machine-op-inspct
18,  HS-grad,  Never-married,  White,  Sales
60,  10th,  Divorced,  Amer-Indian-Eskimo,  ?
66,  HS-grad,  Married-civ-spouse,  White,  Farming-fishing
75,  Assoc-voc,  Widowed,  White,  Adm-clerical
65,  HS-grad,  Divorced,  White,  Adm-clerical
35,  11th,  Separated,  Black,  Transport-moving
41,  HS-grad,  Divorced,  Black,  Sales
25,  Some-college,  Never-married,  White,  Adm-clerical
33,  Some-college,  Divorced,  Other,  Craft-repair
28,  Prof-school,  Never-married,  White,  Prof-specialty
59,  HS-grad,  Married-civ-spouse,  White,  Other-service
40,  Some-college,  Never-married,  White,  Adm-clerical
41,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
38,  Masters,  Married-civ-spouse,  White,  Exec-managerial
23,  HS-grad,  Never-married,  White,  Transport-moving
40,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
41,  HS-grad,  Married-civ-spouse,  White,  Other-service
24,  Assoc-acdm,  Married-civ-spouse,  White,  Protective-serv
20,  Some-college,  Never-married,  White,  ?
38,  Some-college,  Divorced,  White,  Craft-repair
56,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
58,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
32,  HS-grad,  Never-married,  White,  Other-service
40,  Assoc-acdm,  Married-civ-spouse,  White,  Tech-support
45,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
41,  Prof-school,  Married-civ-spouse,  White,  Prof-specialty
42,  Bachelors,  Married-civ-spouse,  Black,  Adm-clerical
59,  10th,  Widowed,  Black,  Other-service
19,  Some-college,  Never-married,  White,  Adm-clerical
58,  Some-college,  Never-married,  White,  Transport-moving
42,  HS-grad,  Married-civ-spouse,  Asian-Pac-Islander,  Farming-fishing
20,  HS-grad,  Never-married,  White,  Other-service
32,  HS-grad,  Separated,  White,  Other-service
45,  Assoc-voc,  Widowed,  White,  Exec-managerial
50,  7th-8th,  Divorced,  White,  Craft-repair
36,  Bachelors,  Divorced,  White,  Prof-specialty
45,  HS-grad,  Married-civ-spouse,  White,  Sales
17,  11th,  Never-married,  White,  Other-service
59,  Some-college,  Married-civ-spouse,  White,  Sales
26,  11th,  Married-civ-spouse,  White,  Craft-repair
37,  Some-college,  Married-civ-spouse,  Asian-Pac-Islander,  Exec-managerial
19,  Some-college,  Never-married,  White,  ?
64,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
33,  Bachelors,  Never-married,  White,  Prof-specialty
33,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
61,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
17,  9th,  Never-married,  White,  Other-service
50,  Masters,  Married-civ-spouse,  White,  Farming-fishing
27,  Masters,  Never-married,  White,  Prof-specialty
30,  HS-grad,  Divorced,  White,  Prof-specialty
43,  HS-grad,  Married-civ-spouse,  Black,  Handlers-cleaners
44,  Some-college,  Married-civ-spouse,  White,  Craft-repair
35,  Some-college,  Never-married,  White,  Exec-managerial
25,  Some-college,  Never-married,  White,  Tech-support
24,  Some-college,  Married-civ-spouse,  White,  Machine-op-inspct
22,  Bachelors,  Never-married,  White,  Prof-specialty
42,  Some-college,  Married-civ-spouse,  White,  Craft-repair
34,  Assoc-acdm,  Divorced,  Black,  Sales
60,  Bachelors,  Divorced,  White,  Prof-specialty
21,  HS-grad,  Never-married,  White,  Handlers-cleaners
57,  Masters,  Married-civ-spouse,  White,  Sales
41,  Prof-school,  Married-civ-spouse,  White,  Prof-specialty
50,  Some-college,  Divorced,  White,  Other-service
25,  Bachelors,  Never-married,  White,  Exec-managerial
50,  7th-8th,  Married-civ-spouse,  White,  Craft-repair
36,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
31,  HS-grad,  Divorced,  White,  Prof-specialty
29,  Bachelors,  Never-married,  White,  Protective-serv
21,  Some-college,  Never-married,  White,  Sales
27,  Bachelors,  Never-married,  Black,  Tech-support
65,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
37,  Bachelors,  Divorced,  White,  Sales
39,  Masters,  Married-civ-spouse,  Asian-Pac-Islander,  ?
24,  HS-grad,  Never-married,  White,  Craft-repair
38,  HS-grad,  Divorced,  White,  Sales
48,  Bachelors,  Married-civ-spouse,  White,  Adm-clerical
21,  Some-college,  Never-married,  Asian-Pac-Islander,  Other-service
31,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
55,  HS-grad,  Married-civ-spouse,  White,  Sales
24,  Some-college,  Married-civ-spouse,  Asian-Pac-Islander,  Adm-clerical
43,  HS-grad,  Divorced,  White,  Adm-clerical
26,  Assoc-acdm,  Never-married,  White,  Tech-support
46,  Assoc-acdm,  Never-married,  White,  Prof-specialty
35,  Assoc-acdm,  Married-civ-spouse,  White,  Adm-clerical
41,  Some-college,  Married-civ-spouse,  White,  Farming-fishing
26,  Bachelors,  Never-married,  White,  Sales
34,  Masters,  Married-civ-spouse,  Asian-Pac-Islander,  Exec-managerial
19,  Some-college,  Never-married,  Black,  ?
36,  Bachelors,  Divorced,  Black,  Prof-specialty
22,  Some-college,  Never-married,  White,  Sales
24,  Some-college,  Never-married,  White,  Machine-op-inspct
77,  Some-college,  Married-civ-spouse,  White,  Sales
22,  5th-6th,  Married-civ-spouse,  White,  Machine-op-inspct
29,  Some-college,  Never-married,  White,  Tech-support
62,  HS-grad,  Widowed,  White,  Other-service
39,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
43,  Some-college,  Married-civ-spouse,  White,  Craft-repair
35,  HS-grad,  Divorced,  White,  Transport-moving
29,  11th,  Never-married,  White,  Exec-managerial
76,  Masters,  Married-civ-spouse,  White,  Craft-repair
63,  HS-grad,  Married-civ-spouse,  White,  Farming-fishing
23,  Assoc-voc,  Never-married,  Black,  ?
43,  Some-college,  Married-civ-spouse,  White,  Prof-specialty
58,  HS-grad,  Married-civ-spouse,  White,  Handlers-cleaners
66,  HS-grad,  Never-married,  White,  Transport-moving
41,  Some-college,  Never-married,  Black,  Craft-repair
26,  Bachelors,  Never-married,  White,  Adm-clerical
47,  Assoc-voc,  Never-married,  White,  Other-service
55,  10th,  Married-civ-spouse,  White,  Adm-clerical
53,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
17,  5th-6th,  Never-married,  White,  Other-service
30,  HS-grad,  Never-married,  White,  Craft-repair
49,  Masters,  Never-married,  White,  Prof-specialty
19,  HS-grad,  Never-married,  Black,  Sales
45,  HS-grad,  Married-civ-spouse,  Black,  Other-service
26,  Assoc-acdm,  Never-married,  White,  Sales
38,  Assoc-voc,  Married-civ-spouse,  White,  Craft-repair
36,  HS-grad,  Married-civ-spouse,  White,  Protective-serv
33,  HS-grad,  Never-married,  White,  Farming-fishing
22,  Some-college,  Never-married,  Black,  Protective-serv
43,  Bachelors,  Never-married,  White,  Sales
67,  11th,  Married-civ-spouse,  White,  ?
30,  Assoc-voc,  Divorced,  White,  ?
56,  Assoc-acdm,  Married-spouse-absent,  White,  Other-service
31,  Bachelors,  Never-married,  White,  Prof-specialty
33,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
26,  HS-grad,  Married-civ-spouse,  White,  Other-service
33,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
46,  11th,  Married-civ-spouse,  White,  Transport-moving
59,  Bachelors,  Married-civ-spouse,  White,  ?
38,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
65,  11th,  Widowed,  Other,  Other-service
40,  Assoc-voc,  Married-civ-spouse,  White,  Tech-support
42,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
26,  9th,  Married-civ-spouse,  White,  Craft-repair
36,  10th,  Married-civ-spouse,  White,  Other-service
62,  Masters,  Married-civ-spouse,  White,  Prof-specialty
43,  Bachelors,  Married-civ-spouse,  White,  Transport-moving
43,  Bachelors,  Divorced,  White,  Exec-managerial
22,  HS-grad,  Married-spouse-absent,  White,  Sales
28,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
56,  Some-college,  Married-civ-spouse,  White,  Sales
22,  Assoc-acdm,  Never-married,  White,  Sales
57,  Bachelors,  Divorced,  White,  Exec-managerial
39,  HS-grad,  Divorced,  White,  Sales
26,  Some-college,  Never-married,  White,  Adm-clerical
17,  11th,  Never-married,  White,  Other-service
40,  Assoc-voc,  Married-civ-spouse,  White,  Machine-op-inspct
45,  HS-grad,  Married-civ-spouse,  Black,  Machine-op-inspct
44,  HS-grad,  Never-married,  Black,  Craft-repair
20,  Some-college,  Never-married,  White,  Adm-clerical
33,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
23,  Some-college,  Never-married,  White,  Sales
46,  Masters,  Divorced,  White,  Exec-managerial
38,  HS-grad,  Married-civ-spouse,  White,  Sales
54,  HS-grad,  Divorced,  White,  Transport-moving
46,  5th-6th,  Divorced,  White,  Craft-repair
25,  Some-college,  Married-civ-spouse,  White,  Craft-repair
46,  Some-college,  Divorced,  White,  Sales
36,  Some-college,  Married-civ-spouse,  White,  Transport-moving
23,  HS-grad,  Never-married,  White,  Other-service
29,  HS-grad,  Separated,  White,  Machine-op-inspct
44,  Some-college,  Married-civ-spouse,  White,  Adm-clerical
19,  Some-college,  Never-married,  White,  Adm-clerical
19,  HS-grad,  Never-married,  White,  Other-service
35,  HS-grad,  Married-civ-spouse,  White,  Other-service
27,  Bachelors,  Never-married,  White,  Craft-repair
46,  Assoc-acdm,  Separated,  White,  Craft-repair
34,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
34,  HS-grad,  Never-married,  White,  Other-service
44,  Some-college,  Married-civ-spouse,  White,  Tech-support
45,  Some-college,  Divorced,  White,  Handlers-cleaners
20,  HS-grad,  Never-married,  White,  ?
25,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
52,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
20,  Some-college,  Never-married,  White,  Handlers-cleaners
28,  Some-college,  Never-married,  White,  Other-service
50,  Bachelors,  Married-civ-spouse,  White,  Protective-serv
34,  Assoc-voc,  Divorced,  White,  Tech-support
28,  7th-8th,  Married-civ-spouse,  Other,  Handlers-cleaners
41,  Masters,  Married-civ-spouse,  White,  Exec-managerial
28,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
46,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
28,  Some-college,  Married-civ-spouse,  White,  ?
32,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
41,  Some-college,  Divorced,  Black,  Other-service
24,  HS-grad,  Never-married,  Black,  Handlers-cleaners
33,  Some-college,  Divorced,  White,  Exec-managerial
46,  Doctorate,  Married-civ-spouse,  White,  Exec-managerial
31,  Some-college,  Married-civ-spouse,  White,  Machine-op-inspct
35,  12th,  Divorced,  White,  Craft-repair
52,  1st-4th,  Married-civ-spouse,  White,  Machine-op-inspct
30,  11th,  Never-married,  White,  Other-service
34,  11th,  Separated,  Black,  Machine-op-inspct
34,  HS-grad,  Divorced,  White,  Transport-moving
20,  Some-college,  Married-civ-spouse,  White,  Sales
17,  11th,  Never-married,  White,  Handlers-cleaners
32,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
29,  HS-grad,  Divorced,  White,  Farming-fishing
33,  10th,  Never-married,  White,  Craft-repair
25,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
36,  Masters,  Never-married,  White,  Prof-specialty
23,  HS-grad,  Never-married,  White,  Handlers-cleaners
63,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
47,  Masters,  Married-civ-spouse,  White,  Prof-specialty
80,  HS-grad,  Widowed,  White,  ?
17,  11th,  Never-married,  White,  ?
40,  Bachelors,  Married-spouse-absent,  White,  Prof-specialty
30,  Assoc-acdm,  Married-civ-spouse,  White,  Other-service
27,  Some-college,  Never-married,  Asian-Pac-Islander,  Craft-repair
33,  Masters,  Married-civ-spouse,  White,  Prof-specialty
34,  HS-grad,  Never-married,  Black,  Farming-fishing
34,  Some-college,  Never-married,  White,  Protective-serv
23,  Some-college,  Married-civ-spouse,  White,  Adm-clerical
42,  Some-college,  Married-civ-spouse,  White,  Adm-clerical
29,  Bachelors,  Never-married,  White,  Prof-specialty
45,  HS-grad,  Divorced,  White,  Adm-clerical
24,  HS-grad,  Never-married,  White,  Armed-Forces
44,  Some-college,  Married-civ-spouse,  White,  Prof-specialty
27,  9th,  Never-married,  White,  Craft-repair
20,  Some-college,  Never-married,  White,  Sales
44,  HS-grad,  Widowed,  Black,  Exec-managerial
51,  HS-grad,  Married-civ-spouse,  Amer-Indian-Eskimo,  Craft-repair
20,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
17,  11th,  Never-married,  White,  ?
19,  HS-grad,  Never-married,  Black,  Machine-op-inspct
45,  Some-college,  Married-civ-spouse,  White,  Craft-repair
60,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
42,  Assoc-acdm,  Married-civ-spouse,  Black,  Exec-managerial
44,  HS-grad,  Married-civ-spouse,  White,  Sales
40,  Assoc-voc,  Married-civ-spouse,  Asian-Pac-Islander,  Machine-op-inspct
30,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
38,  Some-college,  Married-civ-spouse,  Black,  Transport-moving
23,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
32,  Some-college,  Married-civ-spouse,  White,  ?
44,  Assoc-acdm,  Never-married,  White,  Farming-fishing
54,  HS-grad,  Married-civ-spouse,  Black,  Transport-moving
32,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
50,  1st-4th,  Married-spouse-absent,  White,  Craft-repair
24,  Bachelors,  Never-married,  White,  Tech-support
37,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
52,  HS-grad,  Divorced,  White,  Transport-moving
38,  Some-college,  Married-civ-spouse,  White,  Transport-moving
49,  Masters,  Married-civ-spouse,  White,  Exec-managerial
30,  Bachelors,  Married-civ-spouse,  White,  Tech-support
60,  Some-college,  Never-married,  White,  Prof-specialty
22,  Some-college,  Never-married,  White,  ?
35,  HS-grad,  Never-married,  White,  Craft-repair
30,  HS-grad,  Never-married,  White,  Transport-moving
67,  Assoc-voc,  Divorced,  White,  Other-service
46,  Bachelors,  Never-married,  White,  Craft-repair
17,  9th,  Never-married,  White,  Other-service
22,  Some-college,  Never-married,  White,  Handlers-cleaners
27,  10th,  Never-married,  White,  Other-service
23,  HS-grad,  Never-married,  White,  Other-service
33,  Assoc-acdm,  Married-civ-spouse,  White,  Craft-repair
43,  Some-college,  Married-civ-spouse,  White,  Craft-repair
28,  Bachelors,  Never-married,  White,  Prof-specialty
41,  HS-grad,  Married-spouse-absent,  White,  Craft-repair
52,  12th,  Never-married,  Black,  ?
25,  Some-college,  Married-spouse-absent,  Black,  Adm-clerical
63,  1st-4th,  Married-civ-spouse,  White,  ?
59,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
45,  Bachelors,  Divorced,  White,  Prof-specialty
38,  Bachelors,  Married-civ-spouse,  White,  Sales
40,  HS-grad,  Never-married,  White,  Other-service
46,  HS-grad,  Divorced,  White,  Adm-clerical
